trade_number,timestamp,symbol,action,signal,quantity,price,commission,pnl,return_pct
17,2025-03-11T09:40:00-04:00,OKLO,BUY,Breakout > $25.23 | ADX=26.6 | RSI=78.6 | Vol spike 1.5x | SPY bullish | SL=$24.84 | TP=$26.07,3993,25.25,1.0,,
18,2025-03-11T09:55:00-04:00,OKLO,SELL,Price $25.10 < 5-SMA $25.16,3993,25.1,1.0,-599.9499999999944,-0.5950453387949768
19,2025-03-11T11:05:00-04:00,OKLO,BUY,Breakout > $25.70 | ADX=25.5 | RSI=57.4 | Vol spike 1.5x | SPY bullish | SL=$25.41 | TP=$27.30,3870,26.04,1.0,,
20,2025-03-11T11:20:00-04:00,OKLO,SELL,Price $25.77 < 5-SMA $25.82,3870,25.77,1.0,-1045.8999999999983,-1.0378483723274816
21,2025-03-12T09:30:00-04:00,OKLO,BUY,Breakout > $26.34 | ADX=30.0 | RSI=70.0 | Vol spike 1.5x | SPY bullish | SL=$26.88 | TP=$28.13,3687,27.3,1.0,,
22,2025-03-12T09:40:00-04:00,OKLO,SELL,Stop loss hit at $26.87 (SL: $26.88),3687,26.87,1.0,-1586.409999999999,-1.576069408610108
23,2025-03-14T09:30:00-04:00,OKLO,BUY,Breakout > $25.12 | ADX=37.2 | RSI=64.2 | Vol spike 1.5x | SPY bullish | SL=$25.49 | TP=$26.51,3891,25.83,1.0,,
24,2025-03-14T09:50:00-04:00,OKLO,SELL,Price $25.87 < 5-SMA $25.99,3891,25.87,1.0,154.6400000000105,0.15386218051883363
25,2025-03-14T14:30:00-04:00,OKLO,BUY,Breakout > $27.07 | ADX=31.9 | RSI=72.3 | Vol spike 1.5x | SPY bullish | SL=$27.05 | TP=$27.65,3689,27.25,1.0,,
26,2025-03-14T14:45:00-04:00,OKLO,SELL,Stop loss hit at $27.05 (SL: $27.05),3689,27.05,1.0,-738.7999999999973,-0.7349324181494856
27,2025-03-14T15:50:00-04:00,OKLO,BUY,Breakout > $27.56 | ADX=49.5 | RSI=73.7 | Vol spike 1.5x | SPY bullish | SL=$27.45 | TP=$28.02,3634,27.64,1.0,,
28,2025-03-17T09:30:00-04:00,OKLO,SELL,Take profit hit at $28.35 (TP: $28.02),3634,28.35,1.0,2579.140000000003,2.5677198093758227
29,2025-03-17T09:35:00-04:00,OKLO,BUY,Breakout > $28.77 | ADX=54.2 | RSI=90.2 | Vol spike 1.5x | SPY bullish | SL=$28.71 | TP=$29.64,3470,29.02,1.0,,
30,2025-03-17T10:00:00-04:00,OKLO,SELL,Price $29.17 < 5-SMA $29.18,3470,29.17,1.0,519.5000000000074,0.5158867293476564
31,2025-03-19T14:55:00-04:00,OKLO,BUY,Breakout > $27.88 | ADX=41.7 | RSI=73.4 | Vol spike 1.5x | SPY bullish | SL=$27.68 | TP=$28.59,3601,27.98,1.0,,
32,2025-03-19T15:20:00-04:00,OKLO,SELL,Price $27.84 < 5-SMA $28.07,3601,27.84,1.0,-505.14000000000203,-0.5013449192304117
33,2025-03-20T09:45:00-04:00,OKLO,BUY,Breakout > $28.44 | ADX=30.4 | RSI=58.0 | Vol spike 1.5x | SPY bullish | SL=$28.29 | TP=$29.45,3511,28.68,1.0,,
34,2025-03-20T09:55:00-04:00,OKLO,SELL,Price $28.43 < 5-SMA $28.44,3511,28.43,1.0,-878.75,-0.872672013957191
35,2025-03-20T10:15:00-04:00,OKLO,BUY,Breakout > $28.99 | ADX=27.7 | RSI=70.2 | Vol spike 1.5x | SPY bullish | SL=$28.72 | TP=$30.02,3452,29.15,1.0,,
36,2025-03-20T10:25:00-04:00,OKLO,SELL,Price $28.73 < 5-SMA $28.92,3452,28.73,1.0,-1450.8399999999936,-1.441802780173864
37,2025-03-24T09:30:00-04:00,OKLO,BUY,Breakout > $27.65 | ADX=31.1 | RSI=77.7 | Vol spike 1.5x | SPY bullish | SL=$29.39 | TP=$30.53,3375,29.77,1.0,,
38,2025-03-24T09:45:00-04:00,OKLO,SELL,Take profit hit at $30.83 (TP: $30.53),3375,30.83,1.0,3576.499999999996,3.559600795224667
39,2025-03-25T15:50:00-04:00,OKLO,BUY,Breakout > $28.57 | ADX=29.5 | RSI=69.7 | Vol spike 1.5x | SPY bullish | SL=$28.49 | TP=$29.04,3517,28.67,1.0,,
40,2025-03-26T09:35:00-04:00,OKLO,SELL,Take profit hit at $29.64 (TP: $29.04),3517,29.64,1.0,3410.489999999996,3.382302231433453
41,2025-04-07T09:45:00-04:00,OKLO,BUY,Breakout > $19.90 | ADX=34.6 | RSI=63.7 | Vol spike 1.5x | SPY bullish | SL=$19.45 | TP=$20.86,5079,19.92,1.0,,
42,2025-04-07T09:55:00-04:00,OKLO,SELL,Take profit hit at $21.39 (TP: $20.86),5079,21.39,1.0,7465.129999999995,7.378456744315864
43,2025-04-07T10:10:00-04:00,OKLO,BUY,Breakout > $21.73 | ADX=35.0 | RSI=80.2 | Vol spike 1.5x | SPY bullish | SL=$21.92 | TP=$24.09,4502,22.64,1.0,,
44,2025-04-07T10:20:00-04:00,OKLO,SELL,Stop loss hit at $21.22 (SL: $21.92),4502,21.22,1.0,-6393.840000000007,-6.2730043713947055
45,2025-04-08T09:30:00-04:00,OKLO,BUY,Breakout > $22.69 | ADX=23.7 | RSI=63.1 | Vol spike 1.5x | SPY bullish | SL=$22.47 | TP=$23.78,4421,22.91,1.0,,
46,2025-04-08T09:45:00-04:00,OKLO,SELL,Stop loss hit at $22.29 (SL: $22.47),4421,22.29,1.0,-2742.0200000000045,-2.707202399223353
47,2025-04-09T13:30:00-04:00,OKLO,BUY,Breakout > $22.80 | ADX=63.2 | RSI=82.4 | Vol spike 1.5x | SPY bullish | SL=$22.50 | TP=$23.86,4401,22.95,1.0,,
48,2025-04-09T13:55:00-04:00,OKLO,SELL,Take profit hit at $23.99 (TP: $23.86),4401,23.99,1.0,4576.039999999996,4.530555488176449
49,2025-04-11T13:50:00-04:00,OKLO,BUY,Breakout > $22.57 | ADX=26.9 | RSI=71.8 | Vol spike 1.5x | SPY bullish | SL=$22.54 | TP=$23.10,4464,22.73,1.0,,
50,2025-04-11T14:05:00-04:00,OKLO,SELL,Price $22.67 < 5-SMA $22.70,4464,22.67,1.0,-268.8399999999943,-0.2649512574048124
51,2025-04-14T09:30:00-04:00,OKLO,BUY,Breakout > $22.75 | ADX=33.0 | RSI=76.7 | Vol spike 1.5x | SPY bullish | SL=$23.37 | TP=$24.24,4287,23.66,1.0,,
52,2025-04-14T09:40:00-04:00,OKLO,SELL,Stop loss hit at $23.08 (SL: $23.37),4287,23.08,1.0,-2487.4600000000078,-2.4523564788898824
53,2025-04-15T09:30:00-04:00,OKLO,BUY,Breakout > $22.90 | ADX=29.9 | RSI=67.6 | Vol spike 1.5x | SPY bullish | SL=$23.21 | TP=$23.80,4322,23.41,1.0,,
54,2025-04-15T09:40:00-04:00,OKLO,SELL,Stop loss hit at $23.17 (SL: $23.21),4322,23.17,1.0,-1038.2799999999932,-1.026181119366439
55,2025-04-15T09:45:00-04:00,OKLO,BUY,Breakout > $23.44 | ADX=31.5 | RSI=64.7 | Vol spike 1.5x | SPY bullish | SL=$23.20 | TP=$23.97,4309,23.46,1.0,,
56,2025-04-15T10:00:00-04:00,OKLO,SELL,Price $23.39 < 5-SMA $23.40,4309,23.39,1.0,-302.63000000000125,-0.2993664861874771
57,2025-04-15T15:50:00-04:00,OKLO,BUY,Breakout > $22.86 | ADX=28.5 | RSI=58.6 | Vol spike 1.5x | SPY bullish | SL=$22.82 | TP=$23.15,4407,22.93,1.0,,
58,2025-04-16T09:30:00-04:00,OKLO,SELL,Stop loss hit at $21.83 (SL: $22.82),4407,21.83,1.0,-4848.700000000006,-4.798150999406162
59,2025-04-17T15:40:00-04:00,OKLO,BUY,Breakout > $21.93 | ADX=23.4 | RSI=57.5 | Vol spike 1.5x | SPY bullish | SL=$21.82 | TP=$22.17,4584,21.94,1.0,,
60,2025-04-21T09:30:00-04:00,OKLO,SELL,Stop loss hit at $21.15 (SL: $21.82),4584,21.15,1.0,-3622.3600000000124,-3.6016877529730476
61,2025-04-21T15:40:00-04:00,OKLO,BUY,Breakout > $20.34 | ADX=32.0 | RSI=62.1 | Vol spike 1.5x | SPY bullish | SL=$20.31 | TP=$20.57,4912,20.4,1.0,,
62,2025-04-22T09:30:00-04:00,OKLO,SELL,Take profit hit at $20.77 (TP: $20.57),4912,20.77,1.0,1816.4400000000048,1.8127094439643265
63,2025-04-22T09:45:00-04:00,OKLO,BUY,Breakout > $21.05 | ADX=42.2 | RSI=94.4 | Vol spike 1.5x | SPY bullish | SL=$21.22 | TP=$21.76,4691,21.4,1.0,,
64,2025-04-22T10:05:00-04:00,OKLO,SELL,Price $21.41 < 5-SMA $21.45,4691,21.41,1.0,45.91000000000733,0.045732375453744985
65,2025-04-23T10:00:00-04:00,OKLO,BUY,Breakout > $23.30 | ADX=48.8 | RSI=83.7 | Vol spike 1.5x | SPY bullish | SL=$22.91 | TP=$24.10,4307,23.31,1.0,,
66,2025-04-23T10:40:00-04:00,OKLO,SELL,Price $23.70 < 5-SMA $23.75,4307,23.7,1.0,1678.7300000000025,1.6720889642606485
67,2025-04-28T15:00:00-04:00,OKLO,BUY,Breakout > $23.69 | ADX=54.1 | RSI=79.7 | Vol spike 1.5x | SPY bullish | SL=$23.70 | TP=$23.94,4229,23.78,1.0,,
68,2025-04-28T15:30:00-04:00,OKLO,SELL,Take profit hit at $24.15 (TP: $23.94),4229,24.15,1.0,1563.729999999989,1.5549195150438475
69,2025-04-28T15:45:00-04:00,OKLO,BUY,Breakout > $24.15 | ADX=60.3 | RSI=81.0 | Vol spike 1.5x | SPY bullish | SL=$24.09 | TP=$24.43,4162,24.2,1.0,,
70,2025-04-28T15:50:00-04:00,OKLO,SELL,Take profit hit at $24.49 (TP: $24.43),4162,24.49,1.0,1205.9799999999964,1.197342372127469
71,2025-04-28T15:55:00-04:00,OKLO,BUY,Breakout > $24.49 | ADX=64.1 | RSI=86.9 | Vol spike 1.5x | SPY bullish | SL=$24.38 | TP=$24.79,4112,24.52,1.0,,
72,2025-04-29T09:30:00-04:00,OKLO,SELL,Stop loss hit at $24.06 (SL: $24.38),4112,24.06,1.0,-1892.5200000000036,-1.8769927650504008
73,2025-04-29T13:45:00-04:00,OKLO,BUY,Breakout > $24.36 | ADX=20.6 | RSI=71.8 | Vol spike 1.5x | SPY bullish | SL=$24.46 | TP=$24.77,4098,24.56,1.0,,
74,2025-04-29T13:50:00-04:00,OKLO,SELL,Stop loss hit at $24.38 (SL: $24.46),4098,24.38,1.0,-738.6399999999988,-0.7338853038931361
75,2025-04-29T15:50:00-04:00,OKLO,BUY,Breakout > $24.42 | ADX=22.6 | RSI=64.1 | Vol spike 1.5x | SPY bullish | SL=$24.37 | TP=$24.62,4113,24.45,1.0,,
76,2025-04-30T09:30:00-04:00,OKLO,SELL,Stop loss hit at $23.01 (SL: $24.37),4113,23.01,1.0,-5923.71999999999,-5.890506379777614
77,2025-04-30T15:55:00-04:00,OKLO,BUY,Breakout > $23.72 | ADX=22.2 | RSI=78.1 | Vol spike 1.5x | SPY bullish | SL=$23.61 | TP=$23.97,4213,23.73,1.0,,
78,2025-05-01T09:30:00-04:00,OKLO,SELL,Take profit hit at $25.13 (TP: $23.97),4213,25.13,1.0,5897.199999999994,5.898645758075299
79,2025-05-01T09:50:00-04:00,OKLO,BUY,Breakout > $25.40 | ADX=42.1 | RSI=80.7 | Vol spike 1.5x | SPY bullish | SL=$25.12 | TP=$26.22,3945,25.49,1.0,,
80,2025-05-01T09:55:00-04:00,OKLO,SELL,Stop loss hit at $24.91 (SL: $25.12),3945,24.91,1.0,-2289.099999999993,-2.2763739315357427
81,2025-05-01T10:15:00-04:00,OKLO,BUY,Breakout > $25.50 | ADX=53.1 | RSI=75.2 | Vol spike 1.5x | SPY bullish | SL=$25.28 | TP=$26.73,3895,25.76,1.0,,
82,2025-05-01T11:30:00-04:00,OKLO,SELL,Take profit hit at $26.73 (TP: $26.73),3895,26.73,1.0,3777.1499999999955,3.7644937719387372
83,2025-05-01T13:55:00-04:00,OKLO,BUY,Breakout > $26.28 | ADX=29.2 | RSI=60.1 | Vol spike 1.5x | SPY bullish | SL=$26.15 | TP=$26.74,3822,26.35,1.0,,
84,2025-05-01T14:00:00-04:00,OKLO,SELL,Stop loss hit at $26.12 (SL: $26.15),3822,26.12,1.0,-880.0600000000017,-0.8738495512393436
85,2025-05-01T15:10:00-04:00,OKLO,BUY,Breakout > $26.64 | ADX=38.7 | RSI=75.7 | Vol spike 1.5x | SPY bullish | SL=$26.52 | TP=$26.97,3773,26.67,1.0,,
86,2025-05-01T15:50:00-04:00,OKLO,SELL,Stop loss hit at $26.47 (SL: $26.52),3773,26.47,1.0,-755.6000000000107,-0.7508925793309272
87,2025-05-08T11:50:00-04:00,OKLO,BUY,Breakout > $27.47 | ADX=26.2 | RSI=70.4 | Vol spike 1.5x | SPY bullish | SL=$27.30 | TP=$27.93,3655,27.51,1.0,,
88,2025-05-08T12:05:00-04:00,OKLO,SELL,Price $27.40 < 5-SMA $27.44,3655,27.4,1.0,-403.0500000000109,-0.40084515124558456
89,2025-05-09T14:35:00-04:00,OKLO,BUY,Breakout > $26.98 | ADX=44.4 | RSI=85.1 | Vol spike 1.5x | SPY bullish | SL=$26.89 | TP=$27.22,3723,27.0,1.0,,
90,2025-05-09T15:00:00-04:00,OKLO,SELL,Price $26.98 < 5-SMA $27.00,3723,26.98,1.0,-75.45999999999842,-0.07506814428682121
91,2025-05-09T15:05:00-04:00,OKLO,BUY,Breakout > $27.09 | ADX=53.4 | RSI=90.7 | Vol spike 1.5x | SPY bullish | SL=$28.10 | TP=$28.67,3552,28.29,1.0,,
92,2025-05-09T15:10:00-04:00,OKLO,SELL,Stop loss hit at $28.09 (SL: $28.10),3552,28.09,1.0,-711.3999999999975,-0.7079517088166931
93,2025-05-12T09:30:00-04:00,OKLO,BUY,Breakout > $28.73 | ADX=58.1 | RSI=76.4 | Vol spike 1.5x | SPY bullish | SL=$28.61 | TP=$30.38,3439,29.2,1.0,,
94,2025-05-12T09:55:00-04:00,OKLO,SELL,Price $29.09 < 5-SMA $29.20,3439,29.09,1.0,-379.28999999999803,-0.37770439694163704
95,2025-05-13T09:35:00-04:00,OKLO,BUY,Breakout > $30.33 | ADX=43.4 | RSI=94.2 | Vol spike 1.5x | SPY bullish | SL=$30.57 | TP=$31.57,3249,30.9,1.0,,
96,2025-05-13T09:55:00-04:00,OKLO,SELL,Price $30.72 < 5-SMA $30.82,3249,30.72,1.0,-585.819999999999,-0.5835145340758653
97,2025-05-13T10:55:00-04:00,OKLO,BUY,Breakout > $31.43 | ADX=47.3 | RSI=65.6 | Vol spike 1.5x | SPY bullish | SL=$31.07 | TP=$32.54,3179,31.56,1.0,,
98,2025-05-13T11:25:00-04:00,OKLO,SELL,Price $31.65 < 5-SMA $31.87,3179,31.65,1.0,285.10999999999956,0.2841715518671136
99,2025-05-14T09:30:00-04:00,OKLO,BUY,Breakout > $32.50 | ADX=32.5 | RSI=87.8 | Vol spike 1.5x | SPY bullish | SL=$36.42 | TP=$38.19,2712,37.01,1.0,,
100,2025-05-14T09:45:00-04:00,OKLO,SELL,Take profit hit at $38.40 (TP: $38.19),2712,38.4,1.0,3768.6800000000017,3.7547079806623613
101,2025-05-15T13:05:00-04:00,OKLO,BUY,Breakout > $36.47 | ADX=48.7 | RSI=70.4 | Vol spike 1.5x | SPY bullish | SL=$36.42 | TP=$37.17,2747,36.67,1.0,,
102,2025-05-15T13:40:00-04:00,OKLO,SELL,Price $36.75 < 5-SMA $36.80,2747,36.75,1.0,218.75999999999533,0.21716710103064563
103,2025-05-15T15:55:00-04:00,OKLO,BUY,Breakout > $37.26 | ADX=50.2 | RSI=65.7 | Vol spike 1.5x | SPY bullish | SL=$37.15 | TP=$38.05,2690,37.45,1.0,,
104,2025-05-16T09:35:00-04:00,OKLO,SELL,Take profit hit at $38.67 (TP: $38.05),2690,38.67,1.0,3280.799999999997,3.256651925968937
105,2025-05-16T09:40:00-04:00,OKLO,BUY,Breakout > $38.83 | ADX=56.9 | RSI=85.5 | Vol spike 1.5x | SPY bullish | SL=$39.23 | TP=$40.94,2540,39.8,1.0,,
106,2025-05-16T09:45:00-04:00,OKLO,SELL,Stop loss hit at $39.21 (SL: $39.23),2540,39.21,1.0,-1499.5999999999906,-1.4833865846299847
107,2025-05-19T14:00:00-04:00,OKLO,BUY,Breakout > $38.79 | ADX=32.5 | RSI=77.9 | Vol spike 1.5x | SPY bullish | SL=$38.72 | TP=$39.81,2583,39.08,1.0,,
108,2025-05-19T14:05:00-04:00,OKLO,SELL,Stop loss hit at $38.66 (SL: $38.72),2583,38.66,1.0,-1085.8600000000044,-1.0756985214866333
109,2025-05-19T15:45:00-04:00,OKLO,BUY,Breakout > $39.15 | ADX=30.4 | RSI=76.5 | Vol spike 1.5x | SPY bullish | SL=$39.09 | TP=$39.78,2564,39.32,1.0,,
110,2025-05-20T09:30:00-04:00,OKLO,SELL,Stop loss hit at $38.38 (SL: $39.09),2564,38.38,1.0,-2411.1599999999944,-2.391609074140709
111,2025-05-20T14:05:00-04:00,OKLO,BUY,Breakout > $38.60 | ADX=21.7 | RSI=67.1 | Vol spike 1.5x | SPY bullish | SL=$38.55 | TP=$39.18,2595,38.76,1.0,,
112,2025-05-20T14:10:00-04:00,OKLO,SELL,Stop loss hit at $38.55 (SL: $38.55),2595,38.55,1.0,-545.9500000000022,-0.5427844809073505
113,2025-05-21T12:30:00-04:00,OKLO,BUY,Breakout > $38.67 | ADX=26.9 | RSI=60.8 | Vol spike 1.5x | SPY bullish | SL=$38.52 | TP=$39.35,2591,38.8,1.0,,
114,2025-05-21T13:05:00-04:00,OKLO,SELL,Price $39.09 < 5-SMA $39.11,2591,39.09,1.0,750.3900000000162,0.7464205355917395
115,2025-05-22T10:30:00-04:00,OKLO,BUY,Breakout > $38.31 | ADX=47.0 | RSI=69.9 | Vol spike 1.5x | SPY bullish | SL=$37.85 | TP=$39.43,2621,38.38,1.0,,
116,2025-05-22T10:35:00-04:00,OKLO,SELL,Price $37.87 < 5-SMA $38.09,2621,37.87,1.0,-1337.7100000000135,-1.3297979680497112
117,2025-05-22T11:10:00-04:00,OKLO,BUY,Breakout > $39.06 | ADX=59.2 | RSI=72.5 | Vol spike 1.5x | SPY bullish | SL=$38.87 | TP=$40.40,2551,39.38,1.0,,
118,2025-05-22T11:25:00-04:00,OKLO,SELL,Price $39.37 < 5-SMA $39.47,2551,39.37,1.0,-26.51000000001305,-0.026388775244295802
119,2025-05-22T13:35:00-04:00,OKLO,BUY,Breakout > $39.45 | ADX=28.7 | RSI=56.3 | Vol spike 1.5x | SPY bullish | SL=$39.28 | TP=$40.09,2540,39.55,1.0,,
120,2025-05-22T13:45:00-04:00,OKLO,SELL,Take profit hit at $40.24 (TP: $40.09),2540,40.24,1.0,1751.6000000000122,1.7436142467498976
121,2025-05-23T09:30:00-04:00,OKLO,BUY,Breakout > $40.43 | ADX=41.0 | RSI=86.7 | Vol spike 1.5x | SPY bullish | SL=$45.18 | TP=$47.40,2192,45.92,1.0,,
122,2025-05-23T09:50:00-04:00,OKLO,SELL,Take profit hit at $47.64 (TP: $47.40),2192,47.64,1.0,3769.2399999999975,3.7446139210098686
123,2025-05-23T09:55:00-04:00,OKLO,BUY,Breakout > $48.11 | ADX=58.0 | RSI=89.1 | Vol spike 1.5x | SPY bullish | SL=$47.18 | TP=$50.99,2085,48.45,1.0,,
124,2025-05-23T10:15:00-04:00,OKLO,SELL,Price $49.38 < 5-SMA $49.53,2085,49.38,1.0,1938.0499999999995,1.9184957322490508
125,2025-05-27T11:35:00-04:00,OKLO,BUY,Breakout > $52.46 | ADX=46.7 | RSI=70.2 | Vol spike 1.5x | SPY bullish | SL=$52.08 | TP=$54.60,1912,52.92,1.0,,
126,2025-05-27T12:15:00-04:00,OKLO,SELL,Price $53.21 < 5-SMA $53.39,1912,53.21,1.0,553.4799999999984,0.5470032625698661
127,2025-05-27T13:40:00-04:00,OKLO,BUY,Breakout > $53.77 | ADX=41.3 | RSI=64.6 | Vol spike 1.5x | SPY bullish | SL=$53.49 | TP=$54.88,1877,53.95,1.0,,
128,2025-05-27T14:00:00-04:00,OKLO,SELL,Price $54.04 < 5-SMA $54.06,1877,54.04,1.0,167.92999999999307,0.16583197674618866
129,2025-05-28T09:30:00-04:00,OKLO,BUY,Breakout > $54.01 | ADX=31.9 | RSI=78.5 | Vol spike 1.5x | SPY bullish | SL=$54.86 | TP=$56.71,1825,55.48,1.0,,
130,2025-05-28T09:35:00-04:00,OKLO,SELL,Stop loss hit at $54.52 (SL: $54.86),1825,54.52,1.0,-1752.9999999999886,-1.7313238257021972
131,2025-05-30T15:35:00-04:00,OKLO,BUY,Breakout > $52.00 | ADX=29.4 | RSI=54.9 | Vol spike 1.5x | SPY bullish | SL=$51.74 | TP=$52.58,1944,52.02,1.0,,
132,2025-05-30T15:50:00-04:00,OKLO,SELL,Take profit hit at $52.88 (TP: $52.58),1944,52.88,1.0,1670.8399999999988,1.6522051090164243
133,2025-06-02T15:50:00-04:00,OKLO,BUY,Breakout > $52.81 | ADX=36.4 | RSI=72.7 | Vol spike 1.5x | SPY bullish | SL=$52.66 | TP=$53.53,1913,52.95,1.0,,
134,2025-06-02T15:55:00-04:00,OKLO,SELL,Stop loss hit at $52.44 (SL: $52.66),1913,52.44,1.0,-976.6300000000098,-0.9641505177732123
135,2025-06-03T09:30:00-04:00,OKLO,BUY,Breakout > $53.15 | ADX=40.3 | RSI=89.4 | Vol spike 1.5x | SPY bullish | SL=$57.56 | TP=$59.81,1735,58.31,1.0,,
136,2025-06-03T09:35:00-04:00,OKLO,SELL,Stop loss hit at $54.95 (SL: $57.56),1735,54.95,1.0,-5830.599999999999,-5.7632364112075996
137,2025-06-04T13:50:00-04:00,OKLO,BUY,Breakout > $48.73 | ADX=37.5 | RSI=83.1 | Vol spike 1.5x | SPY bullish | SL=$48.59 | TP=$49.43,2058,48.87,1.0,,
138,2025-06-04T14:05:00-04:00,OKLO,SELL,Price $48.85 < 5-SMA $48.90,2058,48.85,1.0,-42.15999999999181,-0.04191877422185473
139,2025-06-06T12:25:00-04:00,OKLO,BUY,Breakout > $49.51 | ADX=20.5 | RSI=68.3 | Vol spike 1.5x | SPY bullish | SL=$49.30 | TP=$50.29,2027,49.63,1.0,,
140,2025-06-06T12:40:00-04:00,OKLO,SELL,Price $49.40 < 5-SMA $49.46,2027,49.4,1.0,-467.21000000000805,-0.46441879659061874
141,2025-06-06T13:45:00-04:00,OKLO,BUY,Breakout > $49.84 | ADX=21.2 | RSI=65.7 | Vol spike 1.5x | SPY bullish | SL=$49.79 | TP=$50.71,2007,50.1,1.0,,
142,2025-06-06T14:20:00-04:00,OKLO,SELL,Price $50.21 < 5-SMA $50.31,2007,50.21,1.0,219.76999999999884,0.2185641814111535
143,2025-06-09T13:00:00-04:00,OKLO,BUY,Breakout > $52.34 | ADX=29.8 | RSI=68.2 | Vol spike 1.5x | SPY bullish | SL=$52.34 | TP=$53.38,1908,52.69,1.0,,
144,2025-06-09T13:20:00-04:00,OKLO,SELL,Price $52.75 < 5-SMA $52.85,1908,52.75,1.0,113.48000000000434,0.11287777449750526
145,2025-06-09T15:05:00-04:00,OKLO,BUY,Breakout > $53.17 | ADX=25.2 | RSI=69.4 | Vol spike 1.5x | SPY bullish | SL=$53.06 | TP=$53.84,1886,53.32,1.0,,
146,2025-06-09T15:30:00-04:00,OKLO,SELL,Price $53.48 < 5-SMA $53.61,1886,53.48,1.0,300.75999999999357,0.2990776285240202
147,2025-06-09T15:35:00-04:00,OKLO,BUY,Breakout > $53.75 | ADX=39.2 | RSI=75.0 | Vol spike 1.5x | SPY bullish | SL=$53.70 | TP=$54.55,1864,53.98,1.0,,
148,2025-06-10T09:30:00-04:00,OKLO,SELL,Take profit hit at $54.79 (TP: $54.55),1864,54.79,1.0,1508.8400000000042,1.4995470072864485
149,2025-06-11T09:30:00-04:00,OKLO,BUY,Breakout > $53.13 | ADX=37.4 | RSI=80.2 | Vol spike 1.5x | SPY bullish | SL=$54.39 | TP=$55.66,1838,54.81,1.0,,
150,2025-06-11T09:35:00-04:00,OKLO,SELL,Take profit hit at $55.93 (TP: $55.66),1838,55.93,1.0,2057.5599999999954,2.0424098124928856
151,2025-06-11T09:50:00-04:00,OKLO,BUY,Breakout > $56.44 | ADX=42.6 | RSI=82.7 | Vol spike 1.5x | SPY bullish | SL=$57.11 | TP=$59.66,1742,57.96,1.0,,
152,2025-06-11T10:00:00-04:00,OKLO,SELL,Take profit hit at $61.80 (TP: $59.66),1742,61.8,1.0,6688.279999999993,6.624202761844122
